Title,Price,Grape,Secondary Grape Varieties,Closure,Country,Unit,Characteristics,Type,ABV,Region,Style,Vintage,Appellation
"Selladore en Provence Rosé 2021, Coteaux Varois en Provence",29.319999999999997,Grenache,"Cinsault, Syrah, Vermentino",Vinolok,France,9.8,"Citrus Fruit, Red Fruit, Mineral",Rosé,13.0,Provence,Delicate & Dry,2021.0,Coteaux Varois-En-Provence
Definition Gavi di Gavi DOCG 2021/22,19.986666666666668,Cortese,,Screwcap,Italy,9.4,"Green Apple, Herbaceous, Pear",White,12.5,Piedmont,Fresh & Elegant ,2022.0,Gavi
"Pasqua 'Desire, Lush & Zin' Primitivo 2021/22, Puglia",17.32,Primitivo,,Natural Cork,Italy,10.1,"Vanilla, Black Fruit, Black Plum",Red,13.5,Puglia,Rich & Juicy,2022.0,
La Toledana Gavi di Gavi DOCG 2021,21.32,Cortese,,Natural Cork,Italy,9.8,"Lime, Citrus Fruit, Floral, Green Apple, Lemon",White,13.0,Piedmont,Aromatic & Floral,2021.0,Gavi
"Toast & Honey Cabernet Sauvignon 2021, California",19.986666666666668,Cabernet Sauvignon,Merlot,Natural Cork,USA,9.8,,Red,13.0,California,,2021.0,Lodi
"The Guv'nor Sparkling, Spain",13.32,Chardonnay,Viura,Natural Cork,Spain,9.4,"Citrus Fruit, Peach, Vanilla",White,12.5,,Crisp & Fruity,,
"Beefsteak Club Malbec 2021/22, Mendoza",13.32,Malbec,,Screwcap,Argentina,10.1,"Violet, Black Fruit, Red Fruit, Ripe Fruit",Red,13.5,Mendoza,Soft & Fruity,2022.0,Uco Valley
"Finca Carelio Tempranillo 2018/19, Spain",13.32,Tempranillo,,Natural Cork,Spain,10.9,"Cedar, Black Cherry, Blackcurrant",Red,14.5,Castilla Y León,Savoury & Full Bodied,2019.0,
Louis Roederer 'Collection 243' Brut Champagne,82.65333333333334,Chardonnay,"Pinot Meunier, Pinot Noir",Natural Cork,France,9.4,"Biscuit, Bread, Citrus Fruit",White,12.5,,Rich & Toasty,,
Château Méaume Bordeaux Supérieur 2019/20,18.653333333333332,Merlot,"Cabernet Sauvignon, Cabernet Franc",Natural Cork,France,10.9,"Tobacco, Black Plum, Blackcurrant, Cedar, Leather",Red,14.5,Bordeaux,Savoury & Full Bodied,2020.0,Bordeaux Supérieur
Maison Alexandre Gauvin Gevrey-Chambertin 2017/19,77.32000000000001,Pinot Noir,,Natural Cork,France,10.1,"Strawberry, Earth, Raspberry, Red Cherry",Red,13.5,Burgundy,Light & Elegant,2019.0,Gevrey-Chambertin
Definition White Burgundy 2021/22,19.986666666666668,Chardonnay,,Screwcap,France,9.8,"Vanilla, Cream, Lemon, Peach",White,13.0,Burgundy,Ripe & Rounded,2021.0,
Domaine la Troupe ‘Cuvée Marie’ Viré-Clessé 2020/21,22.653333333333332,Chardonnay,,Synthetic Cork,France,9.8,"Citrus Fruit, Green Apple, Stone Fruit",White,13.0,Burgundy,Fresh & Elegant ,2021.0,Viré-Clessé
"Primo Rosso Appassimento 2021/22, Puglia",15.986666666666666,Primitivo,,Screwcap,Italy,10.9,"Vanilla, Black Fruit, Black Plum",Red,14.5,Puglia,Rich & Juicy,2022.0,
Château d’Estoublon ‘Roseblood’ Rosé Méditerranée 2022,27.986666666666665,Grenache,"Cinsault, Tibouren",Natural Cork,France,9.4,"Citrus Fruit, Peach, Red Fruit",Rosé,12.5,Languedoc-Roussillon,Delicate & Dry,2022.0,
"Capaia One 2019/20, Tygerberg",21.32,Cabernet Sauvignon,"Syrah, Cabernet Franc, Petit Verdot, Merlot",Natural Cork,South Africa,10.9,"Spice, Blackberry, Blackcurrant, Cedar, Leather",Red,14.5,Western Cape,Smooth & Mellow,2020.0,
"Barista Pinotage 2021/22, Western Cape",15.986666666666666,Pinotage,,Screwcap,South Africa,9.8,"Vanilla, Black Fruit, Black Plum, Chocolate, Coffee",Red,13.0,Western Cape,Savoury & Full Bodied,2022.0,
"Men in White Coats Viognier 2022, Western Cape",13.32,Viognier,,Screwcap,South Africa,10.1,"Tropical Fruit, Citrus Fruit, Floral, Stone Fruit",White,13.5,Western Cape,Aromatic & Floral,2022.0,
"Definition Viognier 2020/21, Languedoc",15.986666666666666,Viognier,,Synthetic Cork,France,10.5,"Peach, Apricot, Honeysuckle",White,14.0,Languedoc-Roussillon,Aromatic & Floral,2021.0,Coteaux De Languedoc
"Alluria Organic Pinot Grigio 2021/22, Sicily",13.32,Pinot Grigio,,Screwcap,Italy,9.0,"Peach, Citrus Fruit, Floral",White,12.0,Sicily,Smooth & Light,2022.0,
"Pringle Bay Sauvignon Blanc 2021/22, Western Cape",13.32,Sauvignon Blanc,,Screwcap,South Africa,9.4,"Gooseberry, Grapefruit, Grass, Green Apple, Lemon, Tropical Fruit",White,12.5,Western Cape,Crisp & Zesty,2022.0,
Taittinger Prestige Brut Rosé Champagne,77.32000000000001,Chardonnay,Pinot Noir,Natural Cork,France,9.4,"Raspberry, Red Cherry, Strawberry",Rosé,12.5,,Rich & Toasty,,
Bouvet Ladubay 'Blanc de Blancs' Crémant de Loire 2020/21,25.319999999999997,Chardonnay,,Natural Cork,France,9.4,"Pear, Floral, Green Apple",White,12.5,Loire,Crisp & Fruity,2021.0,
"Brio de Cantenac Brown 2015, Margaux",59.98666666666667,Cabernet Sauvignon,"Cabernet Franc, Merlot",Natural Cork,France,10.5,"Red Fruit, Savoury, Spice",Red,14.0,Bordeaux,Savoury & Full Bodied,2015.0,Margaux
"Gérard Bertrand 'Côte des Roses' Rosé 2021/22, Languedoc",18.653333333333332,Grenache,"Syrah, Cinsault",Vinolok,France,10.1,"Strawberry, Floral, Grapefruit, Peach, Raspberry",Rosé,13.5,Languedoc-Roussillon,Delicate & Dry,2022.0,
Piper-Heidsieck 'Cuvée Brut' Champagne,53.32,Pinot Noir,"Chardonnay, Pinot Meunier",Natural Cork,France,9.0,"Almond, Green Apple, Lemon",White,12.0,,Delicate & Dry,,
Jean-Pierre Bailly ‘Les Griottes’ Pouilly-Fumé 2021/22,26.653333333333332,Sauvignon Blanc,,Natural Cork,France,10.5,"Smoke, Citrus Fruit, Grass, Green Apple",White,14.0,Loire,Fresh & Elegant ,2022.0,Pouilly-Fumé
"Barista Chardonnay 2021/22, Western Cape",15.986666666666666,Chardonnay,,Screwcap,South Africa,10.1,"Vanilla, Cream, Stone Fruit",White,13.5,Western Cape,Ripe & Rounded,2022.0,
Famille Brocard Chablis 2021/22,26.653333333333332,Chardonnay,,Natural Cork,France,9.8,"Citrus Fruit, Grapefruit, Lemon",White,13.0,Burgundy,Fresh & Elegant ,2022.0,Chablis
Agostina Pieri Brunello di Montalcino DOCG 2017/18,49.32,Sangiovese,,Natural Cork,Italy,11.6,"Spice, Black Fruit, Herbaceous",Red,15.5,Tuscany,Savoury & Full Bodied,2018.0,Brunello Di Montalcino
"Casa Ermelinda Freitas Alicante Bouschet Reserva 2019, Setúbal",22.653333333333332,Alicante Bouschet,,Natural Cork,Portugal,10.9,"Black Fruit, Blackberry, Earth, Sweet Spice",Red,14.5,Península De Setúbal,Bold & Spicy,2019.0,
"Bread & Butter Reserve Pinot Noir 2020/21, Russian River Valley",39.986666666666665,Pinot Noir,,Natural Cork,USA,10.9,"Black Cherry, Raspberry, Red Cherry, Strawberry, Sweet Spice",Red,14.5,California,Savoury & Full Bodied,2021.0,
"Pasqua DLZ ‘Idealysta’ Chardonnay-Fiano 2022, Puglia",17.32,Chardonnay,Fiano,Natural Cork,Italy,9.4,"Apricot, Orange, Peach, Stone Fruit",White,12.5,Italy,Ripe & Rounded,2022.0,
"Villiera Cap Classique Brut, Stellenbosch",22.653333333333332,Chardonnay,Pinot Noir,Natural Cork,South Africa,8.6,"Bread, Citrus Fruit, Red Apple",White,11.5,Stellenbosch,Fresh & Elegant ,,
Laurent-Perrier Millésimé 2012 Brut Champagne,93.32,Chardonnay,Pinot Noir,Natural Cork,France,9.0,"Apricot, Lemon, Pastry",White,12.0,,Rich & Toasty,2012.0,
"Chapel Down Bacchus 2021/22, Kent",23.986666666666665,Bacchus,,Screwcap,England,9.4,"Grass, Citrus Fruit, Gooseberry, Grapefruit",White,12.5,Kent,Aromatic & Floral,2022.0,
Louis Violland Mercurey Blanc 2018/19,33.32,Chardonnay,,Natural Cork,France,10.5,"Floral, Green Apple, Peach",White,14.0,Burgundy,Ripe & Rounded,2019.0,Mercurey
Chosen by Majestic Beaujolais Villages 2022,15.986666666666666,Gamay,,Natural Cork,France,9.8,"Blackcurrant, Raspberry, Red Fruit",Red,13.0,Beaujolais,Smooth & Light,2022.0,Beaujolais
"Pasqua DLZ 'Idealysta' Rosé 2022, Puglia",17.32,Primitivo,"Negroamaro, Syrah",Natural Cork,Italy,9.4,"Red Apple, Red Cherry, Strawberry",Rosé,12.5,Italy,Ripe & Fruity,2022.0,
"Gérard Bertrand 'Hampton Water' Rosé 2021/22, Languedoc",23.986666666666665,Grenache,"Cinsault, Mourvèdre",Vinolok,France,10.1,"Floral, Peach, Raspberry, Strawberry",Rosé,13.5,Languedoc-Roussillon,Delicate & Dry,2022.0,
"Domaine Aimé Arnoux Viognier 2021/22, Rhone Valley",15.986666666666666,Viognier,,Natural Cork,France,9.8,"Apricot, Fig, Peach, Stone Fruit",White,13.0,Rhône,Ripe & Rounded,2021.0,
"Managers’ Choice: Zocker Grüner Veltliner 2019/20, Edna Valley",23.986666666666665,Gruner Veltliner,,Screwcap,USA,10.1,"Lemon, Lime, Melon, Pear, White Pepper",White,13.5,Usa,Ripe & Rounded,2020.0,Central Coast
Inama Soave Classico DOC 2021/22,22.653333333333332,Garganega,,Screwcap,Italy,9.0,"Honey, Almond, Citrus Fruit, Floral",White,12.0,Veneto,Aromatic & Floral,2022.0,Soave
"Casella 'PepperBox' Shiraz 2020/21, South Eastern Australia",15.986666666666666,Shiraz,,Screwcap,Australia,10.5,"Black Pepper, Black Plum, Spice, Vanilla",Red,14.0,South East Australia,Bold & Spicy,2021.0,
"Winemaker Series Godello 2020/22, Monterrei",17.32,Godello,,Screwcap,Spain,9.8,"Pear, Grapefruit, Lemon",White,13.0,Galicia,Fresh & Elegant ,2022.0,Monterrei
Definition Fleurie 2021,18.653333333333332,Gamay,,Synthetic Cork,France,9.8,"Red Fruit, Rose, Violet",Red,13.0,Beaujolais,Light & Elegant,2021.0,Fleurie
"Domaine de Villemajou Rosé 2022, Corbières",26.653333333333332,Carignan,"Cinsault, Grenache, Grenache Gris",Natural Cork,France,9.8,"Cream, Red Apple, Strawberry",Rosé,13.0,Languedoc-Roussillon,Ripe & Fruity,2022.0,Corbieres
Aimé Arnoux Côtes du Rhône Blanc 2022,15.986666666666666,Grenache Blanc,Viognier,Natural Cork,France,10.1,"Citrus Fruit, Floral, Stone Fruit, Mineral",White,13.5,Rhône,Ripe & Rounded,2022.0,Côtes Du Rhône
"Viñalba 'Gran Reservado' Malbec 2019/20, Mendoza",25.319999999999997,Malbec,,Natural Cork,Argentina,10.9,"Violet, Black Fruit, Red Fruit, Ripe Fruit, Vanilla",Red,14.5,Mendoza,Rich & Juicy,,Luján De Cuyo
"Errazuriz Max Reserva Cabernet 2019/21, Aconcagua Valley",19.986666666666668,Cabernet Sauvignon,"Cabernet Franc, Petit Verdot, Syrah",Natural Cork,Chile,10.5,"Black Plum, Blackcurrant, Vanilla",Red,14.0,Aconcagua,Savoury & Full Bodied,2021.0,Aconcagua Valley
"Yalumba Y Series Viognier 2021/22, Australia",14.653333333333334,Viognier,,Screwcap,Australia,10.1,"Stone Fruit, Apricot, Ginger, Grapefruit, Green Apple, Honey, Melon, Peach, Pear, Pineapple",White,13.5,South Australia,Aromatic & Floral,2022.0,
"Château Coufran Cru Bourgeois Supérieur 2007, Haut-Médoc",29.319999999999997,Cabernet Sauvignon,"Merlot, Cabernet Franc",Natural Cork,France,9.8,"Cedar, Black Plum, Blackberry",Red,13.0,Bordeaux,Savoury & Full Bodied,2007.0,Haut-Médoc
"Boekenhoutskloof ‘The Wolftrap’ Shiraz 2021, South Africa",13.32,Shiraz,,Screwcap,South Africa,10.9,"Black Fruit, Black Pepper, Black Plum, Blackberry, Cranberry, Savoury, Spice",Red,14.5,Western Cape,Bold & Spicy,2021.0,
"Chronic Cellars 'Purple Paradise' 2019/20, Paso Robles",23.986666666666665,Zinfandel,"Syrah, Grenache, Petite Sirah",Natural Cork,USA,10.9,"Spice, Black Cherry, Blueberry, Chocolate",Red,14.5,California,Bold & Spicy,2020.0,Paso Robles
"Bruce Jack Wines Reserve Collection ‘Stream of Consciousness’ 2021, Western Cape",15.986666666666666,Cinsault,"Grenache, Shiraz",Screwcap,South Africa,10.5,"Chocolate, Forest Floor, Red Plum, Spice, White Pepper",Red,14.0,Western Cape,Savoury & Full Bodied,2021.0,
Feudi di San Gregorio Greco di Tufo DOCG 2021/22,22.653333333333332,Greco,,Synthetic Cork,Italy,9.8,"Grapefruit, Honey, Lemon, Peach, Red Apple",White,13.0,Campania,Ripe & Rounded,2022.0,Greco Di Tufo
Les Grandes Serres ‘Hommage du Rhône’ Châteauneuf-du-Pape 2022,34.65333333333333,Grenache,"Cinsault, Mourvèdre, Syrah",Natural Cork,France,10.9,"Black Pepper, Red Fruit, Spice",Red,14.5,Rhône,Bold & Spicy,2022.0,Châteauneuf-Du-Pape
Les Caveau du Prieuré Vinsobres 2020,18.653333333333332,Grenache,Syrah,Natural Cork,France,11.3,"Red Fruit, Savoury, Spice",Red,15.0,Rhône,Savoury & Full Bodied,2020.0,Vinsobres
Alain Jaume ‘Les Champauvins’ Organic Côtes Du Rhône 2020,23.986666666666665,Grenache,"Mourvèdre, Syrah",Natural Cork,France,11.3,"Black Fruit, Black Pepper, Blackcurrant, Red Cherry, Red Fruit, Spice",Red,15.0,Rhône,Savoury & Full Bodied,2020.0,Côtes Du Rhône
"Errazuriz Single Vineyard Sauvignon Blanc 2021/22, Casablanca Valley",15.986666666666666,Sauvignon Blanc,,Screwcap,Chile,10.1,"Wet Stones, Citrus Fruit, Grass, Green Apple",White,13.5,Aconcagua,Crisp & Zesty,2022.0,Casablanca Valley
Langlois-Chateau 'Classique' Crémant de Loire Brut Rosé,26.653333333333332,Cabernet Franc,Pinot Noir,Natural Cork,France,9.4,"Green Apple, Raspberry, Strawberry",Rosé,12.5,Loire,Crisp & Fruity,,
"Domäne Wachau 'Weingärten Weissenkirchen' Grüner Veltliner Federspiel 2021/22, Wachau",18.653333333333332,Gruner Veltliner,,Screwcap,Austria,9.8,"Spice, Citrus Fruit, Green Apple",White,13.0,Austria,Fresh & Elegant ,2022.0,Wachau
Remy Ferbras Gigondas 2020/21,26.653333333333332,Grenache,"Mourvèdre, Syrah",Natural Cork,France,10.9,"Red Fruit, Savoury, Spice",Red,14.5,Rhône,Savoury & Full Bodied,2021.0,Gigondas
Les Saules Vacqueyras 2021,22.653333333333332,Grenache,"Mourvèdre, Syrah",Natural Cork,France,10.5,"Black Fruit, Black Plum, Spice",Red,14.0,Rhône,Bold & Spicy,2021.0,Vacqueryas
"Boekenhoutskloof ‘The Wolftrap’ Grenache Blanc 2022, South Africa",13.32,Grenache Blanc,,Screwcap,South Africa,9.4,"Gooseberry, Green Apple, Lemon, Peach, Spice",White,12.5,Western Cape,Ripe & Rounded,2022.0,
Moillard-Thomas Bourgogne Aligoté 2022,19.986666666666668,Aligoté,,Natural Cork,France,9.0,"Citrus Fruit, Floral",White,12.0,Burgundy,Light & Elegant,2022.0,
"Three Choirs Stonebrook 2020/21, Gloucestershire",21.32,Siegerrebe,,Screwcap,England,8.3,"Peach, Blossom, Elderflower, Grapefruit, Lime",White,11.0,,Smooth & Light,2021.0,
"Herdade de Gambia 2021/22, Portugal",15.986666666666666,Touriga Nacional,"Syrah, Aragonez",Natural Cork,Portugal,10.1,"Spice, Black Cherry, Black Plum",Red,13.5,Península De Setúbal,Bold & Spicy,2022.0,
"Pegasus Bay 'Main Divide' Riesling 2019/20, Canterbury",18.653333333333332,Riesling,,Screwcap,New Zealand,10.5,"Lime, Citrus Fruit, Honey, Honeysuckle",White,14.0,Waipara,Fresh & Elegant ,2020.0,
"Clos de Luz 'Arao' Carménère Red Blend 2018/19, Chile",18.653333333333332,Carménère,"Syrah, Cabernet Sauvignon",Natural Cork,Chile,10.5,"Violet, Black Plum, Blackberry, Chocolate, Green Bell Pepper, Spice",Red,14.0,Central Valley,Rich & Juicy,2019.0,Rapel Valley
"Waimea Estates Albariño 2021/22, Nelson",17.32,Albarino,,Screwcap,New Zealand,9.8,"Wet Stones, Citrus Fruit, Peach, Stone Fruit",White,13.0,Nelson,Crisp & Zesty,2022.0,
"Stag's Leap 'Hands of Time' Chardonnay 2019/20, Napa Valley",33.32,Chardonnay,,Natural Cork,USA,10.9,"Vanilla, Butter, Citrus Fruit, Grapefruit, Green Apple, Lemon, Peach, Stone Fruit",White,14.5,California,Rich & Toasty,2020.0,Napa Valley
"Nyetimber 'Cuvée Chérie' Demi-Sec, Sussex",57.32,Chardonnay,,Natural Cork,England,9.0,"Lemon, Citrus Fruit, Honey",White,12.0,Sussex,Crisp & Fruity,,
Piccini Brunello di Montalcino DOCG 2018,46.653333333333336,Sangiovese,,Natural Cork,Italy,10.5,"Black Cherry, Blackcurrant, Liquorice, Spice",Red,14.0,Tuscany,Savoury & Full Bodied,2018.0,Brunello Di Montalcino
Torre Mora ‘Cauru’ Etna Rosso DOC 2020/21,23.986666666666665,Nerello Mascalese,Nerello Cappuccio,Natural Cork,Italy,9.8,"Citrus Fruit, Date, Raspberry, Red Cherry, Violet, Pomegranate",Red,13.0,Sicily,Smooth & Mellow,2021.0,Etna
Chosen By Majestic Rioja Crianza 2020,13.32,Tempranillo,"Grenache, Mazuelo",Natural Cork,Spain,10.1,"Red Cherry, Sweet Spice, Vanilla",Red,13.5,Rioja And Navarra,Smooth & Mellow,2020.0,Rioja
Domaine Jean-Max Roger ‘Cuvée Genèse’ Sancerre Rosé 2022,27.986666666666665,Pinot Noir,,Natural Cork,France,9.7,"Floral, Raspberry, Red Apple, Red Fruit",Rosé,12.9,Loire,Crisp & Fruity,2022.0,Sancerre
"Villa Maria 'Cellar Selection' Sauvignon Blanc 2022, Marlborough",19.986666666666668,Sauvignon Blanc,,Screwcap,New Zealand,10.5,"Wet Stones, Grapefruit, Grass, Green Apple, Lemon, Stone Fruit, Tropical Fruit",White,14.0,Marlborough,Crisp & Zesty,2022.0,
Cave de Lugny 'Les Pierres Blanches' Mâcon-Villages 2021/22,19.986666666666668,Chardonnay,,Screwcap,France,9.8,"Peach, Apricot, Floral, Lemon",White,13.0,Burgundy,Ripe & Rounded,2022.0,Macon
"Graham Beck Brut Rosé, South Africa",22.653333333333332,Chardonnay,Pinot Noir,Natural Cork,South Africa,9.0,"Strawberry, Raspberry, Red Fruit",Rosé,12.0,Western Cape,Crisp & Fruity,,
"Tutiac 'Lion & The Lily' Rosé 2021/22, Bordeaux",19.986666666666668,Merlot,,Vinolok,France,9.4,"Strawberry, Peach, Raspberry",Rosé,12.5,Bordeaux,Ripe & Fruity,2022.0,
"Nero Oro Riserva 2018/19, Sicily",19.986666666666668,Nero D'Avola,Syrah,Natural Cork,Italy,10.5,"Vanilla, Black Plum, Blackberry, Cedar, Fig, Sweet Spice",Red,14.0,Sicily,Rich & Juicy,2019.0,
"Catena Malbec 2020/21, Mendoza",19.986666666666668,Malbec,,Natural Cork,Argentina,10.1,"Violet, Black Fruit, Red Fruit, Ripe Fruit",Red,13.5,Mendoza,Soft & Fruity,2021.0,
"La Belle Angèle Rosé 2021/22, France",13.32,Grenache,Cinsault,Screwcap,France,10.1,"Strawberry, Peach, Raspberry",Rosé,13.5,Other France,Delicate & Dry,2022.0,
"Haut Vol Rosé 2021/22, France",11.986666666666666,Grenache,Carignan,Synthetic Cork,France,9.8,"Strawberry, Peach, Raspberry",Rosé,13.0,Other France,Delicate & Dry,2022.0,
"Vieux Château Landon 2012, Médoc",19.986666666666668,Cabernet Sauvignon,"Cabernet Franc, Merlot",Natural Cork,France,9.8,"Game, Red Fruit, Savoury",Red,13.0,Bordeaux,Savoury & Full Bodied,2012.0,Médoc
"Pasqua '11 Minutes' Rosé 2021/22, Veneto",21.32,Corvina,"Trebbiano, Carménère, Syrah",Vinolok,Italy,9.4,"Strawberry, Floral, Peach, Raspberry",Rosé,12.5,Veneto,Delicate & Dry,2022.0,
"Nals Margreid 'Stella Alpina' Pinot Grigio 2021/22, Alto Adige DOC",18.653333333333332,Pinot Grigio,,Screwcap,Italy,10.1,"Peach, Floral, Honeysuckle, Lemon, Lime",White,13.5,Trentino Alto Adige,Fresh & Elegant ,2022.0,
Viña Pomal Rioja Reserva 2015/16,19.986666666666668,Tempranillo,,Natural Cork,Spain,10.9,"Vanilla, Black Fruit, Red Fruit",Red,14.5,Rioja And Navarra,Savoury & Full Bodied,2016.0,Rioja
"Tommasi 'Le Fornaci' Rosé 2021/22, Lugana DOC",21.32,Turbiana,Rondinella,Natural Cork,Italy,9.4,"Floral, Peach, Raspberry, Strawberry",Rosé,12.5,Lombardy,Delicate & Dry,2022.0,Lugana
"Wynns Coonawarra Estate Shiraz 2020/21, Coonawarra",19.986666666666668,Shiraz,,Screwcap,Australia,10.8,"Black Plum, Blackberry, Blackcurrant, Blueberry, Chocolate, Cloves, Sweet Spice, Tobacco, Vanilla",Red,14.4,South East Australia,Bold & Spicy,2021.0,Coonawarra
"Château d'Esclans 'Rock Angel' Rosé 2020/21, Côtes de Provence",39.986666666666665,Grenache,"Syrah, Cinsault, Rolle",Natural Cork,France,10.1,"Strawberry, Cream, Floral, Grapefruit, Herbaceous, Peach, Raspberry",Rosé,13.5,Provence,Delicate & Dry,2021.0,
"Vergelegen ‘Mill Race’ Sauvignon Blanc 2022, Stellenbosch",17.32,Sauvignon Blanc,Sémillon,Screwcap,South Africa,10.1,"Blossom, Gooseberry, Lime, Passionfruit, Quince, White Pepper",White,13.5,Stellenbosch,Crisp & Zesty,2022.0,
"Vergelegen ‘Mill Race’ Cabernet Sauvignon-Merlot 2019, Stellenbosch",18.653333333333332,Cabernet Sauvignon,Merlot,Screwcap,South Africa,10.5,"Black Pepper, Black Plum, Blackberry, Blackcurrant, Spice",Red,14.0,Stellenbosch,Savoury & Full Bodied,2019.0,
"Château de Pennautier Rosé 2021/22, Cabardès",17.32,Merlot,"Syrah, Cinsault, Grenache",Natural Cork,France,9.8,"Peach, Raspberry, Strawberry",Rosé,13.0,Languedoc-Roussillon,Delicate & Dry,2022.0,Cabardès
"Pasqua 'Y by 11 Minutes' Rosé 2020, Italy",29.319999999999997,Corvina,"Carménère, Trebbiano",Natural Cork,Italy,9.8,"Raspberry, Strawberry, Watermelon",Rosé,13.0,Veneto,Delicate & Dry,2020.0,
Langlois-Chateau 'L'Extra par Langlois' Brut Rosé Crémant de Loire,19.986666666666668,Cabernet Franc,Grolleau,Natural Cork,France,9.4,"Blackcurrant Leaf, Raspberry, Watermelon",Rosé,12.5,Loire,Crisp & Fruity,,
"Graham Beck Pinot Noir Rosé 2017/18, Robertson",30.653333333333332,Pinot Noir,Chardonnay,Natural Cork,South Africa,9.4,"Blueberry, Cream, Honeysuckle, Raspberry, Strawberry",Rosé,12.5,Western Cape,Crisp & Fruity,2018.0,
"The Ned Rosé 2020/21, Marlborough",15.986666666666666,Pinot Gris,Pinot Noir,Screwcap,New Zealand,9.8,"Strawberry, Peach, Raspberry",Rosé,13.0,Marlborough,Ripe & Fruity,2021.0,
Les Hauts de Castelmaure Corbières Rosé 2022,18.653333333333332,Grenache,"Cinsault, Syrah",Natural Cork,France,10.1,"Citrus Fruit, Red Fruit, Mineral",Rosé,13.5,Languedoc-Roussillon,Delicate & Dry,2022.0,Corbieres
"Bread & Butter 'Winemaker's Selection' Rosé 2021/22, California",21.32,Grenache,Barbera,Screwcap,USA,9.4,"Watermelon, Red Cherry, Rose, Strawberry",Rosé,12.5,California,Ripe & Fruity,2022.0,Napa Valley
"Abbotts & Delaunay ‘Les Fleurs Sauvages’ Jardin Rosé 2021/22, France",15.986666666666666,Grenache,,Screwcap,France,9.4,"Citrus Fruit, Raspberry, Strawberry",Rosé,12.5,Languedoc-Roussillon,Delicate & Dry,2021.0,
"The Guv'nor Sparkling Rosé, Spain",13.32,Tempranillo,,Natural Cork,Spain,8.3,"Peach, Raspberry, Strawberry",Rosé,11.0,,Ripe & Fruity,,
"Caves d'Esclans 'Whispering Angel' Rosé 2021/22 Half Bottle, Provence",34.64,Grenache,"Carignan, Cinsault, Mourvèdre, Syrah, Tibouren, Vermentino",Natural Cork,France,4.9,"Herbaceous, Peach, Raspberry, Strawberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,Côtes De Provence
Freixenet 0.0% Alcohol Free Sparkling Rosé,9.32,Airen,Macabeo,Natural Cork,Spain,,"Citrus Fruit, Raspberry, Strawberry",Rosé,,,Light & Refreshing,,
